date,spot,return,excess_return
2019-09-23,209.55,0.0,-0.0026959489384140427
2019-09-24,195.5,-0.14531969309462914,-0.14801564203304318
2019-09-25,166.84,0.018940302085830717,0.016244353147416672
2019-09-26,169.95,-0.01918211238599583,-0.02187806132440987
2019-09-27,166.34,0.0441866057472646,0.04149065680885056
2019-09-28,174.14,-0.0074652578385206335,-0.010161206776934675
2019-09-29,173.92,-0.025643974241030244,-0.02833992317944429
2019-09-30,169.4,0.06635182998819351,0.06365588104977947
2019-10-01,180.43,-0.026436845313972234,-0.029132794252386275
2019-10-02,175.83,0.026218506511971704,0.02352255757355766
2019-10-03,180.58,-0.03306013955033779,-0.035756088488751836
2019-10-04,174.91,0.004630953061574537,0.0019350041231604945
2019-10-05,175.01,0.005885377978401241,0.003189429039987198
2019-10-06,176.25,-0.03438297872340427,-0.03707892766181831
2019-10-07,170.07,0.05803492679484921,0.05533897785643516
2019-10-08,180.89,-0.0009950798828015834,-0.003691028821215626
2019-10-09,180.56,0.06784448382809039,0.06514853488967634
2019-10-10,192.82,-0.008816512809874435,-0.011512461748288478
2019-10-11,191.58,-0.05741726693809374,-0.06011321587650779
2019-10-12,180.61,-0.004872376944798315,-0.007568325883212358
2019-10-13,179.32,0.009647557439214914,0.006951608500800871
2019-10-14,180.8,0.03279867256637156,0.030102723627957517
2019-10-15,186.76,-0.03276932962090386,-0.03546527855931791
2019-10-16,180.48,-0.03280141843971624,-0.035497367378130286
2019-10-17,174.56,0.014780018331805592,0.01208406939339155
2019-10-18,177.3,-0.025437112239142804,-0.028133061177556845
2019-10-19,172.84,-0.007289979171488029,-0.009985928109902072
2019-10-20,171.86,0.019143488886302757,0.016447539947888716
2019-10-21,174.95,-0.005201486138896809,-0.007897435077310852
2019-10-22,173.9,-0.015066129959747007,-0.01776207889816105
2019-10-23,171.06,-0.05214544604232442,-0.054841394980738464
2019-10-24,162.32,-0.012259733859043746,-0.014955682797457789
2019-10-25,160.29,0.1315116351612703,0.12881568622285625
2019-10-26,181.42,-0.01074853930106928,-0.013444488239483323
2019-10-27,179.57,0.02400178203486107,0.021305833096447027
2019-10-28,183.68,-0.01181402439024399,-0.014509973328658032
2019-10-29,181.65,0.04883016790531244,0.04613421896689839
2019-10-30,190.54,-0.039676708302718605,-0.04237265724113265
2019-10-31,183.27,-0.0045834015387133924,-0.007279350477127435
2019-11-01,181.91,0.004837557033697958,0.002141608095283915
2019-11-02,183.15,-0.0015834015834015399,-0.004279350521815582
2019-11-03,183.0,-0.009016393442622983,-0.011712342381037025
2019-11-04,181.68,0.022677234698370786,0.019981285759956745
2019-11-05,185.71,0.016100371547035596,0.013404422608621553
2019-11-06,188.58,0.014211475235974007,0.011515526297559964
2019-11-07,190.91,-0.021004661882562416,-0.023700610820976457
2019-11-08,186.76,-0.016866566716641558,-0.019562515655055603
2019-11-09,183.62,0.006807537305304433,0.00411158836689039
2019-11-10,184.7,0.023822414726583682,0.021126465788169638
2019-11-11,189.12,-0.02268401015228422,-0.025379959090698262
2019-11-12,184.48,0.0130637467476149,0.010367797809200857
2019-11-13,187.06,0.0044370790120816,0.0017411300736675569
2019-11-14,188.54,-0.019412326296807027,-0.02210827523522107
2019-11-15,184.92,-0.026119402985074543,-0.028815351923488587
2019-11-16,179.99,0.01316739818878829,0.010471449250374248
2019-11-17,182.48,0.00695966681280146,0.004263717874387417
2019-11-18,183.68,-0.029453397212543534,-0.032149346150957575
2019-11-19,178.08,-0.011792452830188807,-0.01448840176860285
2019-11-20,175.96,-0.007331211639008982,-0.010027160577423025
2019-11-21,174.44,-0.07733318046319657,-0.08002912940161061
2019-11-22,161.11,-0.06895909626962952,-0.07165504520804357
2019-11-23,149.85,0.012345679012345642,0.0096497300739316
2019-11-24,152.5,-0.08111475409836069,-0.08381070303677474
2019-11-25,139.79,0.042849989269618784,0.04015404033120474
2019-11-26,146.84,0.0036093707436665834,0.0009134218052525406
2019-11-27,147.52,0.03463937093275478,0.031943421994340734
2019-11-28,153.25,-0.016508972267536712,-0.019204921205950756
2019-11-29,150.57,0.0246397024639703,0.021943753525556255
2019-11-30,154.14,-0.016802906448682854,-0.0194988553870969
2019-12-01,150.76,0.0009286282833643857,-0.001767320655049657
