date,spot,return,excess_return
2019-09-23,209.55,0.0,-0.00269853041496038
2019-09-24,195.5,-0.14531969309462914,-0.1480182235095895
2019-09-25,166.84,0.018940302085830717,0.016241771670870337
2019-09-26,169.95,-0.01918211238599583,-0.02188064280095621
2019-09-27,166.34,0.0441866057472646,0.04148807533230422
2019-09-28,174.14,-0.0074652578385206335,-0.010163788253481014
2019-09-29,173.92,-0.025643974241030244,-0.028342504655990624
2019-09-30,169.4,0.06635182998819351,0.06365329957323314
2019-10-01,180.43,-0.026436845313972234,-0.029135375728932614
2019-10-02,175.83,0.026218506511971704,0.023519976097011324
2019-10-03,180.58,-0.03306013955033779,-0.035758669965298175
2019-10-04,174.91,0.004630953061574537,0.0019324226466141572
2019-10-05,175.01,0.005885377978401241,0.003186847563440861
2019-10-06,176.25,-0.03438297872340427,-0.03708150913836465
2019-10-07,170.07,0.05803492679484921,0.055336396379888825
2019-10-08,180.89,-0.0009950798828015834,-0.0036936102977619635
2019-10-09,180.56,0.06784448382809039,0.06514595341313001
2019-10-10,192.82,-0.008816512809874435,-0.011515043224834815
2019-10-11,191.58,-0.05741726693809374,-0.060115797353054126
2019-10-12,180.61,-0.004872376944798315,-0.007570907359758695
2019-10-13,179.32,0.009647557439214914,0.006949027024254534
2019-10-14,180.8,0.03279867256637156,0.030100142151411182
2019-10-15,186.76,-0.03276932962090386,-0.035467860035864246
2019-10-16,180.48,-0.03280141843971624,-0.035499948854676625
2019-10-17,174.56,0.014780018331805592,0.012081487916845213
2019-10-18,177.3,-0.025437112239142804,-0.028135642654103184
2019-10-19,172.84,-0.007289979171488029,-0.009988509586448409
2019-10-20,171.86,0.019143488886302757,0.016444958471342377
2019-10-21,174.95,-0.005201486138896809,-0.007900016553857189
2019-10-22,173.9,-0.015066129959747007,-0.017764660374707388
2019-10-23,171.06,-0.05214544604232442,-0.0548439764572848
2019-10-24,162.32,-0.012259733859043746,-0.014958264274004126
2019-10-25,160.29,0.1315116351612703,0.12881310474630991
2019-10-26,181.42,-0.01074853930106928,-0.01344706971602966
2019-10-27,179.57,0.02400178203486107,0.021303251619900692
2019-10-28,183.68,-0.01181402439024399,-0.014512554805204369
2019-10-29,181.65,0.04883016790531244,0.046131637490352054
2019-10-30,190.54,-0.039676708302718605,-0.04237523871767899
2019-10-31,183.27,-0.0045834015387133924,-0.007281931953673772
2019-11-01,181.91,0.004837557033697958,0.0021390266187375777
2019-11-02,183.15,-0.0015834015834015399,-0.00428193199836192
2019-11-03,183.0,-0.009016393442622983,-0.011714923857583362
2019-11-04,181.68,0.022677234698370786,0.019978704283410406
2019-11-05,185.71,0.016100371547035596,0.013401841132075216
2019-11-06,188.58,0.014211475235974007,0.011512944821013628
2019-11-07,190.91,-0.021004661882562416,-0.023703192297522796
2019-11-08,186.76,-0.016866566716641558,-0.019565097131601938
2019-11-09,183.62,0.006807537305304433,0.004109006890344052
2019-11-10,184.7,0.023822414726583682,0.021123884311623303
2019-11-11,189.12,-0.02268401015228422,-0.0253825405672446
2019-11-12,184.48,0.0130637467476149,0.01036521633265452
2019-11-13,187.06,0.0044370790120816,0.0017385485971212196
2019-11-14,188.54,-0.019412326296807027,-0.022110856711767407
2019-11-15,184.92,-0.026119402985074543,-0.028817933400034922
2019-11-16,179.99,0.01316739818878829,0.010468867773827911
2019-11-17,182.48,0.00695966681280146,0.00426113639784108
2019-11-18,183.68,-0.029453397212543534,-0.032151927627503914
2019-11-19,178.08,-0.011792452830188807,-0.014490983245149186
